source,disposition,destination,required extraction,completion proof
docs/CONTRIBUTING.md,rewrite-and-keep,/extend/contributing/documentation,Keep public contribution guidance; remove internal migration workflow.,pending rewrite; source path existence verified
docs/DOCUMENTATION_TOPIC_MAP.md,delete-after-replacement,docs/blueprint/02-three-track-site-map.md,Replace the stale internal map with the approved three-track site map and generated coverage data.,pending rewrite; source path existence verified
docs/README.md,rewrite-and-keep,/,Replace with the three independent reader entrances and global search.,pending rewrite; source path existence verified
docs/ROADMAP.md,move-out-of-product-docs,project planning or website roadmap,Keep future work separate from current platform guarantees.,pending rewrite; source path existence verified
docs/architecture/README.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/buster-v2-runtime.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/capability-provider-routing.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/echo-review-governance-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-1-baseline.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-2-design.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-3-design.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-4-design.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-4-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-5-design.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-5-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-6-design.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-6-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-7-design.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-7-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-8-design.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-8-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
